"来源层","查询ID","类别","requestId","关联状态","复核层级","复核结论","匹配实体","匹配类型","复核原因","发布日期","原始标题","URL"
"discovery scan","irl_social_long_tail","company","d29761d4f031649b516374e78d80c259","linked","linked","已关联","Friend | Gist IRL","funding candidate review | residual signal review","已关联到主表、时间线或官方/社媒证据。","2026-04-25T00:00:00.000Z","Gist IRL","https://gistirl.com/"
"discovery scan","irl_social_long_tail","company","d29761d4f031649b516374e78d80c259","linked","linked","已关联","Eve Inc.","residual signal review","已关联到主表、时间线或官方/社媒证据。","2026-05-01T00:00:00.000Z","Eve Inc.","https://meetwitheve.com/"
"discovery scan","language_exchange_long_tail","company","97e7d024d093d7e3d5bac1250a292c1e","linked","linked","已关联","Lingbe | Friend | Lingbe / SpeakyParrot / Fluently","official/social evidence | funding candidate review | discovery review","已关联到主表、时间线或官方/社媒证据。","2026-04-29T00:00:00.000Z","Lingbe","https://lingbe.com/"
"discovery scan","language_exchange_long_tail","company","97e7d024d093d7e3d5bac1250a292c1e","linked","linked","已关联","Lingopie","residual signal review","已关联到主表、时间线或官方/社媒证据。","2026-05-30T00:00:00.000Z","Lingopie","https://lingopie.com/"
"discovery scan","language_exchange_long_tail","company","97e7d024d093d7e3d5bac1250a292c1e","linked","linked","已关联","Conversation Exchange","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-04-23T00:00:00.000Z","Conversation Exchange","https://conversationexchange.com/"
"discovery scan","language_exchange_long_tail","company","97e7d024d093d7e3d5bac1250a292c1e","linked","linked","已关联","Talk4Now","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-03T00:00:00.000Z","Talk4Now","https://talk4now.com/"
"discovery scan","language_exchange_long_tail","company","97e7d024d093d7e3d5bac1250a292c1e","linked","linked","已关联","meeTalk","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-04-25T00:00:00.000Z","meeTalk: Global Chat","https://quiksa.com/"
"discovery scan","language_exchange_long_tail","company","97e7d024d093d7e3d5bac1250a292c1e","linked","linked","已关联","Tandem","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-21T00:00:00.000Z","Tandem","https://tandem.net/"
"discovery scan","language_exchange_long_tail","company","97e7d024d093d7e3d5bac1250a292c1e","linked","linked","已关联","Fluently | Lingbe / SpeakyParrot / Fluently","official/social evidence | discovery review","已关联到主表、时间线或官方/社媒证据。","2026-04-22T00:00:00.000Z","Fluently","https://fluently.chat/"
"discovery scan","language_exchange_long_tail","company","97e7d024d093d7e3d5bac1250a292c1e","linked","linked","已关联","LangPal","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-01T00:00:00.000Z","LangPal","https://lang-pal.com/"
"discovery scan","language_exchange_long_tail","company","97e7d024d093d7e3d5bac1250a292c1e","linked","linked","已关联","Linguado","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-04-30T00:00:00.000Z","Linguado","https://linguado.com/"
"discovery scan","language_exchange_long_tail","company","97e7d024d093d7e3d5bac1250a292c1e","linked","linked","已关联","HelloTalk","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-27T00:00:00.000Z","HelloTalk","https://hellotalk.com/"
"discovery scan","ai_social_games_funding","news","e310466426d775a8a72c66c5e7fd9ccc","linked","linked","已关联","Status AI | Fai Nur","official/social evidence | residual signal review","已关联到主表、时间线或官方/社媒证据。","2026-05-19T14:00:00.000Z","Forget the feed: Status AI raises $17M to turn social media into interactive entertainment | TechCrunch","https://techcrunch.com/2026/05/19/gamified-social-media-network-status-announces-17m-funding-to-help-usher-in-new-era-of-social-networking/"
"discovery scan","ai_social_games_funding","news","e310466426d775a8a72c66c5e7fd9ccc","linked","linked","已关联","Oasiz | SocialAI / Oasiz","funding candidate review | discovery review","已关联到主表、时间线或官方/社媒证据。","2025-10-08T12:00:00.000Z","Oasiz raises $2.5M seed round for viral playable content - GamesBeat","https://gamesbeat.com/oasiz-raises-2-5m-seed-round-for-viral-playable-content/"
"discovery scan","ai_social_games_funding","news","e310466426d775a8a72c66c5e7fd9ccc","linked","linked","已关联","Astrocade","supplemental funding/news","已关联到主表、时间线或官方/社媒证据。","2026-05-05T06:32:50.000Z","Astrocade Raises $56M in New Funding to Build a New Era of Interactive Entertainment | Astrocade Blog","https://www.astrocade.com/blog/astrocade-raises-56m-funding"
"discovery scan","ai_social_games_funding","news","e310466426d775a8a72c66c5e7fd9ccc","linked","linked","已关联","Oasiz | SocialAI / Oasiz","funding candidate review | discovery review","已关联到主表、时间线或官方/社媒证据。","2025-10-09T14:31:44.000Z","Oasiz raises $2.5M to make TikTok-style “playable content” a thing — here’s what that actually means | FinalBoss | FinalBoss.io","https://finalboss.io/oasiz-raises-2-5m-to-make-tiktok-style"
"discovery scan","ai_social_games_funding","news","e310466426d775a8a72c66c5e7fd9ccc","unlinked-review","signal-candidate","信号复核","","","与 AI 社交、dating、offline social 或融资新闻相关，但未稳定匹配到当前结论实体。","2026-06-01T13:00:04.000Z","Sekai raises $20 million as people create 15 million AI mini apps","https://www.axios.com/2026/06/01/sekai-mini-app-startup-funding"
"discovery scan","ai_social_games_funding","news","e310466426d775a8a72c66c5e7fd9ccc","linked","linked","已关联","Oasiz | SocialAI / Oasiz","funding candidate review | discovery review","已关联到主表、时间线或官方/社媒证据。","2025-10-09T18:44:52.000Z","Oasiz Raises $2.5M Seed Round Funding—TikTok Meets Roblox","https://www.digitalmusicnews.com/2025/10/09/oasiz-raises-2-5m-seed-round/"
"discovery scan","ai_social_games_funding","news","e310466426d775a8a72c66c5e7fd9ccc","linked","linked","已关联","AI iMessage social network","supplemental funding/news","已关联到主表、时间线或官方/社媒证据。","2026-04-24T21:05:59.000Z","Two college kids raise a $5.1 million pre-seed to build an AI social network in iMessage | TechCrunch","https://techcrunch.com/2026/04/24/two-college-kids-raise-a-5-1-million-pre-seed-to-build-an-ai-social-network-in-imessage/"
"discovery scan","ai_social_games_funding","news","e310466426d775a8a72c66c5e7fd9ccc","linked","linked","已关联","Oasiz | SocialAI / Oasiz","funding candidate review | discovery review","已关联到主表、时间线或官方/社媒证据。","2025-10-08T15:32:21.000Z","""Oasiz Raises $2.5M Seed Round to Launch Social Platform for Viral Playable Content"" - Games Press","https://www.gamespress.com/Oasiz-Raises-25M-Seed-Round-to-Launch-Social-Platform-for-Viral-Playab"
"discovery scan","ai_social_games_funding","news","e310466426d775a8a72c66c5e7fd9ccc","unlinked-review","signal-candidate","信号复核","","","与 AI 社交、dating、offline social 或融资新闻相关，但未稳定匹配到当前结论实体。","2026-06-02T15:46:52.000Z","Launch YC: Playabl.ai - TikTok for user-generated games. | Y Combinator","https://www.ycombinator.com/launches/QeI-playabl-ai-tiktok-for-user-generated-games"
"discovery scan","ai_social_games_funding","news","e310466426d775a8a72c66c5e7fd9ccc","linked","linked","已关联","Status AI","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-28T21:18:10.000Z","Status AI Raises $17 Million to Turn Social Media Into Worlds Users Can Live Inside - Fundraise Insider","https://fundraiseinsider.com/blog/status-ai-raises-17-million-to-turn-social-media-into-worlds-users-can-live-inside/"
"discovery scan","ai_companion_funding_expansion","news","3c01082889ff2762e9a684b86b866417","linked","linked","已关联","Tolan / Portola | Tolan | Friend","product matrix | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2025-07-07T17:26:11.000Z","AI companionship app Tolan raises $20M to help more people grow with a virtual alien friend – GeekWire","https://www.geekwire.com/2025/ai-companionship-app-tolan-raises-20m-to-help-more-people-grow-with-a-virtual-alien-friend/"
"discovery scan","ai_companion_funding_expansion","news","3c01082889ff2762e9a684b86b866417","linked","linked","已关联","Known | Janitor AI / DreamGF / EverAI | Janitor AI","funding candidate review | discovery review | candidate review","已关联到主表、时间线或官方/社媒证据。","2026-05-08T17:25:07.000Z","Three Dudes Run The Biggest AI Romantic Fantasy Site For Women","https://worldwiretimes.com/three-dudes-run-the-biggest-ai-romantic-fantasy-site-for-women/"
"discovery scan","ai_companion_funding_expansion","news","3c01082889ff2762e9a684b86b866417","linked","linked","已关联","Dippy AI","funding candidate review","已关联到主表、时间线或官方/社媒证据。","2024-10-23T12:38:12.000Z","Dippy AI Raises $2.1M in Pre-Seed Funding","https://www.finsmes.com/2024/10/dippy-ai-raises-2-1m-in-pre-seed-funding.html"
"discovery scan","ai_companion_funding_expansion","news","3c01082889ff2762e9a684b86b866417","linked","linked","已关联","Sukidayo, AI Couple App “Riamo” Secures Seed Funding – BRIDGE","funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-01-16T09:21:29.000Z","Sukidayo, AI Couple App “Riamo” Secures Seed Funding – BRIDGE","https://thebridge.jp/en/2026/01/sukidayo-ai-couple-app-riamo-secures-seed-funding"
"discovery scan","ai_companion_funding_expansion","news","3c01082889ff2762e9a684b86b866417","linked","linked","已关联","Tolan / Portola | Tolan | Friend","product matrix | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2025-06-16T10:08:51.000Z","This AI companion app hit $500,000/month, just 11 months after launch. | by Sahil S (Venture Radar) | Medium","https://medium.com/@ventureradar/this-ai-companion-app-hit-500-000-month-just-11-months-after-launch-a22b0293bc63"
"discovery scan","ai_companion_funding_expansion","news","3c01082889ff2762e9a684b86b866417","linked","linked","已关联","Dippy AI | Friend","funding candidate review","已关联到主表、时间线或官方/社媒证据。","2024-10-23T11:20:08.000Z","Dippy AI Launches Censorship-Free, Proactive AI Companions to Help People Deal with Loneliness and Personal Concerns - EIN Presswire","https://www.einnews.com/pr_news/754052618/dippy-ai-launches-censorship-free-proactive-ai-companions-to-help-people-deal-with-loneliness-and-personal-concerns"
"discovery scan","ai_companion_funding_expansion","news","3c01082889ff2762e9a684b86b866417","linked","linked","已关联","Caveduck / Charms / Pictoria / CODE27 | Charms","product matrix | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-05-12T13:00:00.000Z","Charms closes $1.5M pre-seed to launch the AI character economy | TechCrunch","https://techcrunch.com/press-release/charms-closes-1-5m-pre-seed-to-launch-the-ai-character-economy/"
"discovery scan","ai_companion_funding_expansion","news","3c01082889ff2762e9a684b86b866417","linked","linked","已关联","Caveduck / Charms / Pictoria / CODE27 | Caveduck","product matrix | funding timeline","已关联到主表、时间线或官方/社媒证据。","2026-04-02T00:56:56.000Z","Caveduck's $3.2M Series A Validates the AI Roleplay Creator Economy | StartupXO","https://startupxo.com/en/news/2026/04/caveduck-s-3-2m-series-a-validates-the-ai-roleplay-creator-economy/"
"discovery scan","ai_companion_funding_expansion","news","3c01082889ff2762e9a684b86b866417","linked","linked","已关联","Consumer AI Startup Companion Labs Raises $2.5M to Create Interactive, Local‑Language Ente","funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-02-26T06:22:00.000Z","Consumer AI Startup Companion Labs Raises $2.5M to Create Interactive, Local‑Language Entertainment Experiences in India - NEWSx.io","https://newsx.io/2026/02/26/consumer-ai-startup-companion-labs-raises-2-5m-to-create-interactive-local-language-entertainment-experiences-in-india/"
